id,name,gender,age,region,grade,class,attribute,power,HP,ATK,DEF,PHY,MEN,MOR
2002000353, An Ji-su,female,18,Yongsan-gu,HIGH RARE,fire,charge,882,220,40,35,85,75,65
1000600124, Park O-ryu,male,17,Guro-gu,NORMAL,fire,charge,348,75,15,15,75,55,73
1002000354, Kang Jae-a,male,14,Yongsan-gu,NORMAL,wind,charge,244,75,13,11,55,30,45
2002400374, Go Se-rin,female,16,Jungnang-gu,SUPER RARE,ice,defense,1422,310,60,50,80,56,88
1002000355, Kang Jun-cheol,male,18,Yongsan-gu,SUPER RARE,fire,charge,1406,300,60,60,70,70,55
1000600125, Go Jeong-tae,male,19,Guro-gu,SUPER RARE,fire,disturb,1502,350,55,65,80,45,10
2000600126, Mun Ji-ye,female,20,Guro-gu,RARE,fire,support,675,150,15,30,75,75,80
1000600127, Gwak Jin-yeong,male,20,Guro-gu,HIGH RARE,ice,charge,769,212,35,22,75,88,12
2001800343, Yeon Jae-eun,female,16,Yangcheon-gu,NORMAL,ice,charge,339,80,11,14,75,65,40
2000100006, Oh Yu-na,female,15,Gangnam-gu,RARE,dark,support,650,110,20,30,65,60,55
1000200018, Zee Se-Kang,male,21,Gangbuk-gu,ULTRA RARE,fire,charge,2100,520,80,55,80,35,60
2000200019, Zee Se-ryeon,female,16,Gangbuk-gu,HIGH RARE,light,support,835,155,10,20,75,55,88
2000600128, Jeong Seo-yeong,female,15,Guro-gu,RARE,fire,crush,426,90,20,15,65,55,15
2000600129, Jeong A-yeong,female,14,Guro-gu,NORMAL,wind,charge,319,89,12,10,65,72,12
1002400375, So Min-seop,male,19,Jungnang-gu,SUPER RARE,dark,crush,1478,385,70,35,70,65,15
1000600130, Mun Ji-cheol,male,18,Guro-gu,SUPER RARE,fire,charge,1293,330,68,40,80,3,55
2001900347, Jin Ha-rin,female,17,Yeongdeungpo-gu,SUPER RARE,wind,crush,1510,300,70,40,77,90,90
2001600317, Jin Gyo-jin,female,16,Seongbuk-gu,RARE,ice,crush,547,85,29,11,75,65,88
1000600131, Yu Jin-san,male,18,Guro-gu,RARE,fire,crush,402,120,28,12,70,23,19
2000600132, Lee Yeong-a,female,14,Guro-gu,RARE,wind,support,473,95,16,18,44,50,90
1001700331, Lee Ho-jun,male,18,Songpa-gu,NORMAL,wind,charge,248,89,15,13,80,12,42
1000100007, Min Hong-gi,male,17,Gangnam-gu,SUPER RARE,fire,charge,1583,350,68,58,85,75,72
2000100008, Min Yu-yeon,female,15,Gangnam-gu,RARE,wind,support,478,120,11,20,45,45,89
2000900198, Jeong Yeon-a,female,16,Dobong-gu,RARE,wind,disturb,530,99,12,13,53,65,53
1000200020, Choe Gang-su,male,15,Gangbuk-gu,NORMAL,wind,defense,192,54,6,11,48,12,55
1001800344, An Jae-su,male,16,Yangcheon-gu,RARE,wind,support,433,100,25,10,45,60,11
1000500108, Im Chang-su,male,18,Gwangjin-gu,NORMAL,fire,charge,325,89,15,13,77,43,60
1000500109, Im Chang-yeol,male,17,Gwangjin-gu,SUPER RARE,wind,charge,1283,300,55,55,68,39,50
2001400246, Kim Jae-sin,female,16,Seocho-gu,SUPER RARE,dark,crush,1565,350,65,30,70,85,65
2001400247, Chae Ye-rin,female,15,Seocho-gu,HIGH RARE,ice,disturb,643,210,31,31,35,35,35
1001900348, Cheon Jae-hwang,male,16,Yangcheon-gu,NORMAL,wind,defense,181,65,6,10,65,15,13
1001900349, Kang Sin,male,18,Yangcheon-gu,NORMAL,wind,charge,366,78,14,12,80,65,65
1000600133, Kim Jeong-han,male,17,Guro-gu,NORMAL,ice,charge,294,88,10,15,65,44,42
2000600134, Yun Se-jeong,female,16,Guro-gu,RARE,wind,defense,469,115,18,28,65,65,20
2000600135, Jeon Mi-seong,female,15,Guro-gu,HIGH RARE,fire,disturb,869,130,38,30,85,65,45
2000600136, Yu Jin-a,female,16,Guro-gu,NORMAL,wind,charge,277,78,16,8,65,55,13
1001600318, Geum Yu-jin,male,18,Seongbuk-gu,RARE,wind,crush,553,110,25,15,70,65,75
2001400248, Im Hye-ri,female,14,Seocho-gu,ULTRA RARE,light,support,2368,550,50,80,65,78,99
1002400376, An Ho-seon,male,16,Jungnang-gu,RARE,fire,charge,394,99,25,15,65,40,20
1001600319, Kim Jae-min,male,18,Seongbuk-gu,NORMAL,wind,charge,298,65,10,12,77,45,55
1001600320, Seong Jae-su,male,18,Seongbuk-gu,RARE,ice,crush,298,99,30,10,45,15,10
2001600321, Yang Ji-rim,female,16,Seongbuk-gu,RARE,wind,disturb,440,85,12,18,55,40,55
1001600322, Yun Seok-gu,male,17,Seongbuk-gu,NORMAL,fire,charge,316,80,15,13,78,40,65
1001600323, Yun Seok-pal,male,16,Seongbuk-gu,RARE,fire,charge,473,120,25,15,75,50,40
1001600324, In Chang-su,male,19,Seongbuk-gu,SUPER RARE,dark,crush,1556,330,60,45,80,90,12
2000500110, Yun Jin-a,female,16,Gwangjin-gu,RARE,light,support,685,95,10,11,65,65,99
1001600325, In Chang-min,male,23,Seongbuk-gu,NORMAL,fire,charge,119,33,5,5,45,10,16
2001400249, Ye Haet-bit,female,15,Seocho-gu,NORMAL,wind,charge,245,38,9,8,65,38,57
1001600326, Jeong Tae-jin,male,20,Seongbuk-gu,HIGH RARE,fire,crush,757,210,44,25,70,58,16
1001600327, Jeon Min-jin,male,18,Seongbuk-gu,RARE,fire,charge,455,130,28,19,67,51,14
1001600328, Gyeong Won-seok,male,18,Seongbuk-gu,RARE,wind,charge,468,121,27,26,59,60,20
1001600329, Chu Jeong-uk,male,18,Seongbuk-gu,RARE,wind,charge,506,122,29,25,77,65,12
1002400377, Park Seong-gwan,male,22,Jungnang-gu,HIGH RARE,fire,defense,746,222,27,44,65,66,12
1001600330, Jin Su-yeol,male,19,Seongbuk-gu,RARE,ice,crush,386,100,23,14,65,30,24
2000500111, Jo Yun-ha,female,16,Gwangjin-gu,RARE,wind,support,393,100,16,13,55,36,33
1000500112, Du Yun-chang,male,19,Gwangjin-gu,RARE,fire,charge,440,110,25,19,67,54,18
1000500113, Seon Yeong-un,male,18,Gangnam-gu,RARE,fire,defense,415,130,15,30,88,14,11
1000100009, Kang Tae-jun,male,17,Gangnam-gu,RARE,fire,crush,476,110,20,15,75,55,25
1000100010, Kang Tae-an,male,15,Gangnam-gu,RARE,wind,charge,450,115,21,14,75,55,20
1000100011, Lee Min-su,male,17,Gangnam-gu,HIGH RARE,ice,defense,618,200,35,25,55,40,18
1000100012, Kim Cheol-min,male,17,Gangnam-gu,NORMAL,wind,defense,101,30,5,6,12,16,21
1000100013, Kim Hong-min,male,15,Gangnam-gu,NORMAL,wind,defense,88,31,5,5,14,10,18
1002400378, Lee Seong-ho,male,18,Jungnang-gu,ULTRA RARE,dark,crush,2327,500,75,60,70,80,85
2000500114, Jo Yun-i,female,16,Gwangjin-gu,HIGH RARE,wind,disturb,684,120,35,35,60,45,25
1002100356, Lee Jin-gyu,male,15,Eunpyeong-gu,NORMAL,wind,defense,373,85,12,15,80,65,65
1002100357, Ma Hyeong-eun,male,19,Eunpyeong-gu,NORMAL,ice,charge,193,45,9,6,45,40,16
1002100358, Lee Taek-gil,male,18,Eunpyeong-gu,NORMAL,wind,defense,291,65,8,13,77,45,50
1002100359, Choe Jae-hong,male,17,Eunpyeong-gu,NORMAL,wind,charge,227,65,15,11,45,30,45
1002100360, Kim Min-kyu,male,16,Eunpyeong-gu,NORMAL,wind,charge,176,42,6,6,45,40,3
2000400084, Cheon Hye-won,female,15,Gwanak-gu,NORMAL,ice,defense,309,80,12,12,60,44,70
2000400085, Seon Na-yeong,female,15,Gwanak-gu,NORMAL,fire,charge,284,45,8,6,55,45,88
2000400086, Lee Yoony,female,16,Gwanak-gu,HIGH RARE,ice,support,708,180,38,38,70,22,55
2000400087, Choe Yun-aa,female,17,Gwanak-gu,HIGH RARE,wind,support,747,150,35,35,60,50,88
2000400088, Choe Yun-hee,female,16,Gwanak-gu,SUPER RARE,dark,fascination,1360,250,45,55,55,40,88
2000400089, Choe Yun-jeong,female,18,Gwanak-gu,RARE,ice,crush,528,100,30,20,65,65,55
1000400090, Yun Tae-min,male,16,Gwanak-gu,HIGH RARE,wind,charge,690,165,35,30,65,55,55
1000400091, Kim Cheol-ha,male,18,Gwanak-gu,NORMAL,ice,charge,204,45,9,8,55,30,35
1002100361, Sin Ju-ho,male,18,Eunpyeong-gu,NORMAL,fire,charge,321,70,14,10,70,56,60
2002100362, Sin Ju-won,female,16,Eunpyeong-gu,NORMAL,dark,defense,316,45,11,5,55,40,55
1002100363, Jang Je-hun,male,20,Eunpyeong-gu,NORMAL,fire,charge,262,70,14,8,65,45,30
1002100364, Lee Jae-deok,male,21,Eunpyeong-gu,HIGH RARE,fire,crush,562,150,38,22,45,45,15
2002100365, Lee So-jin,female,20,Eunpyeong-gu,NORMAL,fire,charge,253,50,12,5,45,45,66
1002100366, Kim Jun-ki,male,17,Eunpyeong-gu,SUPER RARE,ice,charge,1304,300,68,48,55,55,78
1002100367, Mun Cheol-jae,male,16,Eunpyeong-gu,NORMAL,ice,defense,198,45,6,11,55,30,30
1002100368, Jeong Jae-heon,male,20,Eunpyeong-gu,NORMAL,ice,charge,237,75,11,8,75,32,17
1002100369, Choe Bong-geun,male,17,Eunpyeong-gu,NORMAL,wind,charge,205,55,10,10,65,15,45
1002100370, Choe Jin-gyu,male,16,Eunpyeong-gu,HIGH RARE,wind,crush,572,180,35,22,55,30,12
1002100371, Choe Chang-won,male,20,Eunpyeong-gu,ULTRA RARE,dark,Overwhelming,2337,500,70,70,70,70,1
2002400379, Han Ha-ru,female,18,Jungnang-gu,NORMAL,fire,charge,332,88,14,10,75,75,10
1002400380, Pung Him-chan,male,16,Jungnang-gu,NORMAL,fire,defense,211,60,7,13,55,30,25
1002400381, Pyo O-seong,male,18,Jungnang-gu,NORMAL,wind,charge,229,60,12,8,58,40,22
2002400382, Tak Ri,female,14,Jungnang-gu,NORMAL,fire,charge,405,80,11,6,80,80,80
2002400383, Choe Yeo-jin,female,16,Jungnang-gu,NORMAL,ice,defense,246,50,8,11,35,35,80
1002400384, Jegal Beo-deul,male,18,Jungnang-gu,NORMAL,wind,charge,340,75,14,8,75,55,70
2002300373, Han Mideum,female,16,Jung-gu,NORMAL,ice,defense,213,55,5,11,35,20,75
1002200372, Seo Seong-min,male,9,Jongno-gu,ULTRA RARE,light,disturb,2285,450,55,70,55,90,90
1000400092, Geum Eo-jin,male,23,Gwanak-gu,SUPER RARE,ice,charge,1644,400,65,55,85,88,78
1000400093, Choe Min-Woo,male,18,Gwanak-gu,NORMAL,fire,charge,139,55,11,8,45,10,10
2001800345, An Ji-yun,female,15,Yangcheon-gu,NORMAL,wind,charge,199,55,10,8,45,40,12
1000100014, Han Jae,male,19,Gangnam-gu,NORMAL,wind,charge,202,55,10,5,55,30,25
2000100015, Jeon Jan-di,female,17,Gangnam-gu,NORMAL,ice,charge,212,65,9,7,55,30,24
1000100016, Jeong Hyeong-jun,male,16,Gangnam-gu,NORMAL,fire,defense,170,50,6,8,45,22,23
2000100017, Jang Eun-chae,female,15,Gangnam-gu,NORMAL,ice,charge,245,55,10,7,45,55,28
1000200021, Gil Jeong-jae,male,17,Gangbuk-gu,NORMAL,ice,defense,332,80,6,14,55,55,82
1000200022, Gil Yun-jae,male,16,Gangbuk-gu,NORMAL,wind,charge,366,75,13,8,75,65,80
2000200023, Gil Seon-jae,female,15,Gangbuk-gu,HIGH RARE,wind,crush,770,77,44,25,78,80,82
2000400094, Seon Mi-yeong,female,22,Gwanak-gu,SUPER RARE,ice,disturb,1453,300,65,35,70,75,43
2000400095, Yun Hui-ji,female,16,Gwanak-gu,NORMAL,wind,charge,279,78,13,11,75,45,25
2001900350, Kim Ga-ram,female,18,Yeongdeungpo-gu,NORMAL,fire,defense,251,60,7,11,65,44,28
1001900351, Kim Deul,male,17,Yeongdeungpo-gu,NORMAL,wind,charge,159,55,10,8,45,16,18
2000800167, Kwon Du-ri,female,16,Nowon-gu,NORMAL,wind,fascination,234,45,10,11,55,32,30
1000700137, Namgung Mu-yeol,male,17,Geumcheon-gu,NORMAL,fire,charge,242,80,12,11,75,30,16
1001700332, Hwang Ki-hun,male,18,Songpa-gu,RARE,fire,charge,444,120,25,15,75,44,24
1001700333, Hwang Bo-hun,male,16,Songpa-gu,RARE,fire,charge,400,122,27,25,77,1,38
2001700334, Jeong Sae-ron,female,15,Songpa-gu,NORMAL,ice,charge,254,66,13,9,70,45,21
2001700335, Yu Han-gyeol,female,16,Songpa-gu,NORMAL,wind,charge,160,45,11,6,45,20,21
1001000212, Heo Seong,male,16,Dongdaemun-gu,NORMAL,fire,defense,265,75,8,13,65,44,27
1001000213, Kim Jae-seop,male,18,Dongdaemun-gu,SUPER RARE,fire,crush,1421,400,68,40,75,50,16
2001100215, Yun Mi-ri-nae,female,18,Dongjak-gu,NORMAL,ice,charge,276,70,10,6,55,60,23
2001100216, Jeon Ha-na,female,15,Dongjak-gu,NORMAL,wind,defense,254,70,10,10,65,44,21
1001700336, An Hyeon,male,16,Songpa-gu,NORMAL,fire,charge,233,59,12,8,66,40,19
1001700337, Gwak Je-hyeong,male,17,Songpa-gu,NORMAL,wind,charge,341,80,13,11,75,70,35
1001700338, Seo Gyeong-seok,male,17,Songpa-gu,NORMAL,fire,charge,344,75,10,8,70,58,75
2001700339, Seol Dal,female,17,Songpa-gu,NORMAL,fire,charge,366,88,13,9,80,55,78
1001700340, Park Mi-reu,male,17,Songpa-gu,NORMAL,ice,defense,236,45,8,11,56,25,75
2001700341, Nam Tae-eun,female,17,Songpa-gu,NORMAL,wind,charge,254,44,5,12,55,31,85
2001700342, Bong Jin-yu,female,10,Songpa-gu,ULTRA RARE,dark,disturb,2321,600,65,75,45,88,22
2000800168, Lee Je-won,female,15,Nowon-gu,NORMAL,wind,support,302,55,6,8,55,63,19
1000300054, Ga Yun-Woo,male,16,Gangseo-gu,NORMAL,wind,charge,228,70,10,10,55,32,29
2000300055, Kang Na-bit,female,17,Gangseo-gu,NORMAL,wind,charge,213,45,15,11,70,28,31
2000700138, Kang Ri-an,female,16,Geumcheon-gu,NORMAL,fire,charge,236,55,13,7,65,40,27
1000800169, Kang Myeong-jun,male,15,Nowon-gu,NORMAL,wind,defense,267,45,6,10,70,33,78
1001000214, Kang Sang,male,16,Dongdaemun-gu,NORMAL,wind,defense,226,45,5,12,55,30,58
2001200244, Kang Seo-eon,female,15,Mapo-gu,NORMAL,fire,support,439,60,12,13,70,78,80
1001400250, Kang Seung-heon,male,18,Seocho-gu,NORMAL,wind,charge,325,56,11,5,72,55,79
2001400251, Go Myeong-hui,female,15,Seocho-gu,NORMAL,fire,defense,329,35,5,11,55,75,82
1001500280, Hwang Hyeok,male,19,Seongdong-gu,NORMAL,wind,charge,373,75,12,6,77,78,58
2001500281, Hwang Jin,female,16,Seongdong-gu,NORMAL,wind,charge,232,45,11,6,45,28,78
2001500282, Hong Ga-yeong,female,16,Seongdong-gu,RARE,fire,charge,564,120,24,20,82,65,80
2000400096, Lee Ro-ha,female,18,Seongdong-gu,RARE,wind,support,628,110,16,22,65,80,92
1001500283, Yun U-ram,male,16,Seongdong-gu,RARE,fire,crush,501,111,25,18,70,65,18
2001500284, Chu Na-ri,female,16,Seongdong-gu,NORMAL,fire,charge,226,70,12,8,70,28,21
1001500285, Seo Jin-seong,male,21,Seongdong-gu,RARE,dark,disturb,452,120,16,15,65,32,20
1001500286, Baek Cheon-ju,male,28,Seongdong-gu,HIGH RARE,ice,charge,696,198,38,38,65,44,16
1001500287, Song Cheol-sun,male,21,Seongdong-gu,NORMAL,ice,charge,222,55,9,6,56,41,20
1001500288, Sa Jin-tae,male,18,Seongdong-gu,NORMAL,fire,charge,246,65,10,9,75,38,21
1001500289, Park Tae-uk,male,19,Seongdong-gu,NORMAL,fire,charge,170,45,8,7,56,18,25
1001500290, Pung Geon,male,18,Seongdong-gu,HIGH RARE,wind,charge,649,215,38,24,56,44,19
2001500291, Hong Na-yeong,female,15,Seongdong-gu,NORMAL,ice,charge,223,35,10,6,65,15,85
2001500292, Hong Da-yeong,female,14,Seongdong-gu,HIGH RARE,wind,support,932,200,25,45,80,77,83
1001500293, Jeong Han-seo,male,15,Seongdong-gu,HIGH RARE,wind,charge,813,199,36,28,78,66,82
2001500294, An Ri,female,16,Seongdong-gu,RARE,wind,crush,628,125,28,23,82,71,79
1001500295, Sin Jae,male,16,Seongdong-gu,NORMAL,fire,charge,368,77,13,8,80,72,59
1001500296, Ha Hyeok,male,16,Seongdong-gu,NORMAL,fire,charge,157,45,7,5,33,18,37
2001500297, Jo Yeong-ae,female,16,Seongdong-gu,NORMAL,wind,charge,175,44,8,6,52,21,30
1001500298, Jeon Ju-il,male,15,Seongdong-gu,RARE,fire,charge,395,110,22,18,56,44,21
1001500299, Lee Jin-u,male,15,Seongdong-gu,NORMAL,wind,charge,199,44,7,5,42,38,31
1001500300, Jang Seung-heon,male,16,Seongdong-gu,NORMAL,ice,charge,174,55,7,6,45,21,25
1001500301, Guk Tae-won,male,15,Seongdong-gu,NORMAL,wind,charge,196,66,8,6,46,28,21
1001500302, Jeong Jong-il,male,16,Seongdong-gu,NORMAL,wind,defense,338,65,8,11,71,56,80
1001500303, Yun Nam-gyu,male,17,Seongdong-gu,RARE,wind,charge,554,121,23,16,78,68,79
1001500304, Ye Hyeon-seung,male,18,Seongdong-gu,NORMAL,fire,charge,397,70,11,10,80,77,82
2000400097, Lee Hye-gyeong,female,16,Gwanak-gu,SUPER RARE,ice,fascination,1592,350,45,55,75,88,52
1001500305, Mun Jae,male,20,Seongdong-gu,SUPER RARE,fire,charge,1484,420,62,35,85,65,60
1001500306, Kang Cheol-hun,male,19,Seongdong-gu,HIGH RARE,fire,charge,721,200,40,25,75,35,60
1001500307, Kang Cheol-jin,male,18,Seongdong-gu,HIGH RARE,ice,crush,844,210,40,23,80,65,72
2001500308, Ju Ye-seo,female,18,Seongdong-gu,HIGH RARE,ice,support,822,190,25,38,65,65,85
2000400098, Moon Yu-seon,female,14,Gwanak-gu,SUPER RARE,light,support,1631,350,35,66,65,76,90
2001500309, Gong Tae-in,female,16,Seongdong-gu,NORMAL,wind,charge,263,45,11,9,55,40,72
1001500310, Gong Yun-seong,male,18,Seongdong-gu,NORMAL,wind,charge,257,44,8,6,58,46,55
1001500311, Seo O-seong,male,22,Seongdong-gu,SUPER RARE,wind,crush,1226,280,45,38,77,65,19
2001500312, Ju Ye-na,female,16,Seongdong-gu,RARE,wind,fascination,560,120,15,15,65,55,70
1001500313, Jang Mu-yeong,male,19,Seongdong-gu,SUPER RARE,fire,charge,1525,350,69,44,85,72,78
2001500314, Ju Ye-rin,female,15,Seongdong-gu,SUPER RARE,wind,support,1392,280,35,55,75,80,85
1001500315, Choe Chang-min,male,18,Seongdong-gu,ULTRA RARE,dark,Overwhelming,2330,505,75,60,80,60,8
2001500316, Lee Ji-young,female,16,Seongdong-gu,MYTHIC RARE,abyss,exterminate,12765,1850,450,450,100,100,100
1000200024, Seon-u Min-cheol,male,18,Gangbuk-gu,SUPER RARE,fire,defense,1600,480,40,68,85,56,77
2000200025, Seon-u Min-a,female,15,Gangbuk-gu,HIGH RARE,wind,charge,869,200,40,35,88,65,80
2000200026, Bae Na-bit,female,17,Gangbuk-gu,RARE,wind,fascination,591,100,20,20,75,55,81
2000200027, Nam Go-eun,female,17,Gangbuk-gu,HIGH RARE,ice,crush,762,212,45,25,56,72,21
2000200028, Son Ran,female,16,Gangbuk-gu,RARE,fire,charge,436,116,27,16,61,43,45
2000200029, Seo Ha-yun,female,17,Gangbuk-gu,NORMAL,wind,defense,228,55,7,11,56,38,31
1000200030, Kim Seong-jin,male,18,Gangbuk-gu,MYTHIC RARE,abyss,Furious,12383,1850,460,440,95,95,1
2000200031, Ryu Ha-ye,female,17,Gangbuk-gu,RARE,dark,support,678,98,12,21,58,65,89
1000200032, Kim Jun-ha,male,17,Gangbuk-gu,NORMAL,wind,charge,260,65,11,9,65,43,32
1000200033, Nam Gyeong-taek,male,16,Gangbuk-gu,NORMAL,wind,charge,206,65,8,8,43,25,39
1000200034, Sa Ju-hyeok,male,17,Gangbuk-gu,NORMAL,wind,defense,353,80,10,12,77,54,78
1000200035, Bok Gwang-jun,male,18,Gangbuk-gu,HIGH RARE,ice,charge,723,245,48,25,80,13,25
1000200036, Bok Gwang-hun,male,16,Gangbuk-gu,HIGH RARE,wind,disturb,685,185,35,22,65,35,25
1000200037, Kang Han-gil,male,24,Gangbuk-gu,RARE,fire,charge,550,142,28,21,88,65,23
1000200038, Hwangbo Jae-gyu,male,23,Gangbuk-gu,HIGH RARE,wind,crush,819,212,47,29,78,65,13
1000200039, An Jung-san,male,15,Gangbuk-gu,RARE,fire,defense,525,135,21,29,56,60,79
1000200040, Heo Jae-cheol,male,16,Gangbuk-gu,NORMAL,wind,charge,178,45,7,6,43,21,41
1000200041, Yun Tae-yeong,male,17,Gangbuk-gu,RARE,fire,charge,625,125,30,24,88,78,80
1000200042, Kang U-seop,male,19,Gangbuk-gu,NORMAL,fire,charge,284,78,15,9,78,38,41
1000200043, Jo Seung-gyu,male,18,Gangbuk-gu,RARE,ice,defense,568,129,20,28,69,72,80
2000200044, Yong Ji-hye,female,18,Gangbuk-gu,RARE,wind,charge,594,140,28,24,80,65,79
2000200045, Yong Ji-hyo,female,16,Gangbuk-gu,RARE,wind,support,545,92,16,16,63,65,88
1000200046, Moon Hee-chan,male,16,Gangbuk-gu,NORMAL,wind,charge,215,45,11,8,62,38,21
2000400099, Choe Jeong-in,female,15,Gwanak-gu,RARE,ice,defense,448,95,12,21,57,55,78
1000400100, Choe Dae-un,male,20,Gwanak-gu,RARE,ice,defense,542,118,25,16,80,65,69
1000400101, Gwak Tae-u,male,18,Gwanak-gu,HIGH RARE,wind,crush,770,200,41,30,77,54,21
1000400102, Kim Cheol-jung,male,22,Gwanak-gu,NORMAL,wind,charge,214,65,13,5,44,32,30
1000400103, Seo Gyu-in,male,16,Gwanak-gu,NORMAL,wind,charge,298,56,14,9,66,65,35
2000400104, Seo Gyu-an,female,16,Gwanak-gu,NORMAL,fire,charge,158,52,6,6,35,22,21
2000400105, On Ri-yun,female,15,Gwanak-gu,NORMAL,wind,defense,249,45,6,13,70,42,40
2000400106, On Ri-yeon,female,15,Gwanak-gu,RARE,wind,support,610,100,15,21,68,88,58
1000200047, Chae Hun-gi,male,18,Gangbuk-gu,NORMAL,fire,charge,257,72,14,11,75,33,31
1000200048, Lee Chan-yeol,male,19,Gangbuk-gu,NORMAL,fire,defense,239,80,7,8,55,31,36
1000200049, Go Cha-yeon,male,17,Gangbuk-gu,NORMAL,fire,charge,295,75,9,5,65,54,40
1000200050, Seon In-gu,male,21,Gangbuk-gu,NORMAL,ice,defense,225,82,6,13,75,16,26
2000200051, Hwang Ye-young,female,16,Gangbuk-gu,NORMAL,wind,charge,222,45,13,6,65,38,31
1000200052, Hwang Jun-tae,male,15,Gangbuk-gu,NORMAL,fire,charge,323,65,11,6,56,58,78
2000200053, Hwang Ye-eun,female,14,Gangbuk-gu,RARE,wind,support,564,112,19,21,68,56,88
2001100217, Yu Hye-yum,female,17,Dongjak-gu,NORMAL,wind,charge,193,45,13,5,66,18,39
1001100218, Yu Hye-un,male,20,Dongjak-gu,RARE,wind,charge,461,131,28,15,77,34,39
1001100219, Oh Han-eum,male,20,Dongjak-gu,RARE,ice,charge,487,133,28,20,75,54,19
2001100220, Ryu Tae-yeon,female,17,Dongjak-gu,NORMAL,fire,charge,243,48,11,11,55,45,39
2001100221, Heo Yu-ri,female,17,Dongjak-gu,NORMAL,ice,charge,244,72,12,12,70,21,49
2001100222, Ju Seul-gi,female,17,Dongjak-gu,NORMAL,wind,defense,277,69,6,13,72,38,51
2001100223, Wang Yu-yeong,female,17,Dongjak-gu,NORMAL,ice,charge,244,65,10,10,65,22,61
2001100224, Ha Ji-yeon,female,17,Dongjak-gu,NORMAL,ice,charge,350,77,9,8,76,65,59
2001100225, Seo A-ran,female,15,Dongjak-gu,NORMAL,wind,charge,337,80,14,6,75,72,30
2001100226, Seo A-ri,female,17,Dongjak-gu,NORMAL,ice,charge,306,65,15,11,77,62,29
1001100227, Jo Han-eol,male,19,Dongjak-gu,RARE,wind,charge,543,148,28,25,75,64,30
1001100228, Ma Ha-rang,male,19,Dongjak-gu,RARE,fire,charge,474,148,30,21,65,43,27
2001100229, Jeong Ha-na,female,17,Dongjak-gu,RARE,ice,charge,563,143,28,16,75,65,68
2001100230, Jeong Ha-ru,female,20,Dongjak-gu,SUPER RARE,wind,crush,1009,222,70,32,45,16,50
2001100231, Ban Ji-a,female,16,Dongjak-gu,NORMAL,wind,defense,253,45,6,7,55,32,81
2001100232, Ban Ji-yun,female,17,Dongjak-gu,HIGH RARE,dark,disturb,941,211,23,31,65,59,72
2001100233, Jang Cho-rong,female,16,Dongjak-gu,SUPER RARE,ice,crush,1569,415,68,42,75,74,82
2001100234, Yu Jin-i,female,16,Dongjak-gu,NORMAL,wind,charge,220,45,7,5,38,31,69
2001100235, Min Ji-eun,female,16,Dongjak-gu,SUPER RARE,fire,charge,1529,415,68,42,74,75,82
1001100236, Kim Han-gyeol,male,17,Dongjak-gu,HIGH RARE,ice,crush,904,211,47,35,88,72,34
2001100237, Kim Han-byeol,female,18,Dongjak-gu,HIGH RARE,fire,fascination,893,211,40,42,65,65,13
2001100238, Na Yun-a,female,16,Dongjak-gu,NORMAL,fire,charge,201,65,11,8,54,9,56
2001100239, Na Yun-yeong,female,15,Dongjak-gu,NORMAL,fire,charge,220,71,12,10,70,5,59
1001100240, Sin Seong-jin,male,21,Dongjak-gu,NORMAL,wind,defense,136,42,6,7,44,13,17
